Algorithm, Descending?, n, Runtime (s), SOL, OPT, SOL/OPT,,,,
almost_worst_fit, False,100000,6.453467,58453,49958,1.170043,,AWF,6.419413414,1.171727742
almost_worst_fit, False,100000,6.404034,58511,49919,1.172119,,AWF-D,7.034286023,1.002027563
almost_worst_fit, False,100000,6.683083,58993,50315,1.172473,,,,
almost_worst_fit, False,100000,6.606961,58843,50162,1.173059,,,,
almost_worst_fit, False,100000,6.438325,58334,49785,1.171718,,,,
almost_worst_fit, False,100000,6.478609,58461,49911,1.171305,,,,
almost_worst_fit, False,100000,6.361744,58615,49986,1.172628,,,,
almost_worst_fit, False,100000,6.439574,58574,50001,1.171457,,,,
almost_worst_fit, False,100000,6.229342,58490,49924,1.171581,,,,
almost_worst_fit, False,100000,6.512802,58477,49908,1.171696,,,,
almost_worst_fit, False,100000,6.412516,58303,49855,1.169451,,,,
almost_worst_fit, False,100000,6.485679,58686,50057,1.172383,,,,
almost_worst_fit, False,100000,6.451035,58455,49936,1.170598,,,,
almost_worst_fit, False,100000,6.321408,58547,49951,1.172089,,,,
almost_worst_fit, False,100000,6.278003,58730,50161,1.17083,,,,
almost_worst_fit, False,100000,6.299764,58596,50002,1.171873,,,,
almost_worst_fit, False,100000,6.303678,58409,49842,1.171883,,,,
almost_worst_fit, False,100000,6.462748,58504,49978,1.170595,,,,
almost_worst_fit, False,100000,6.436091,58514,49998,1.170327,,,,
almost_worst_fit, False,100000,6.531459,58744,50101,1.172512,,,,
almost_worst_fit, False,100000,6.272635,58706,50082,1.172198,,,,
almost_worst_fit, False,100000,6.559906,58542,49948,1.172059,,,,
almost_worst_fit, False,100000,6.272359,58625,50074,1.170767,,,,
almost_worst_fit, False,100000,6.570898,58461,49985,1.169571,,,,
almost_worst_fit, False,100000,6.340927,58630,50011,1.172342,,,,
almost_worst_fit, False,100000,6.341387,58717,50106,1.171856,,,,
almost_worst_fit, False,100000,6.411481,58516,49950,1.171491,,,,
almost_worst_fit, False,100000,6.426626,58385,49817,1.171989,,,,
almost_worst_fit, False,100000,6.497437,58754,50043,1.17407,,,,
almost_worst_fit, False,100000,6.443241,58645,50023,1.172361,,,,
almost_worst_fit, False,100000,6.350901,58624,50017,1.172081,,,,
almost_worst_fit, False,100000,6.27983,58553,49895,1.173524,,,,
almost_worst_fit, False,100000,6.245897,58631,50089,1.170536,,,,
almost_worst_fit, False,100000,6.418522,58721,50096,1.172169,,,,
almost_worst_fit, False,100000,6.347067,58594,50001,1.171857,,,,
almost_worst_fit, False,100000,6.376193,58556,49995,1.171237,,,,
almost_worst_fit, False,100000,6.360551,58609,50020,1.171711,,,,
almost_worst_fit, False,100000,6.360305,58494,49946,1.171145,,,,
almost_worst_fit, False,100000,6.169691,58708,50113,1.171512,,,,
almost_worst_fit, False,100000,6.388454,58416,49856,1.171694,,,,
almost_worst_fit, False,100000,6.304324,58701,50070,1.172379,,,,
almost_worst_fit, False,100000,6.394594,58574,49943,1.172817,,,,
almost_worst_fit, False,100000,6.412389,58431,49921,1.170469,,,,
almost_worst_fit, False,100000,6.485532,58525,49940,1.171906,,,,
almost_worst_fit, False,100000,6.354508,58508,49901,1.172482,,,,
almost_worst_fit, False,100000,6.450776,58604,50033,1.171307,,,,
almost_worst_fit, False,100000,6.424483,58569,49976,1.171943,,,,
almost_worst_fit, False,100000,6.424923,58531,49995,1.170737,,,,
almost_worst_fit, False,100000,6.513459,58449,49944,1.170291,,,,
almost_worst_fit, False,100000,6.212302,58528,49970,1.171263,,,,
almost_worst_fit, False,100000,6.276901,58528,49986,1.170888,,,,
almost_worst_fit, False,100000,6.335346,58470,49958,1.170383,,,,
almost_worst_fit, False,100000,6.496313,58787,50077,1.173932,,,,
almost_worst_fit, False,100000,6.395913,58468,49866,1.172502,,,,
almost_worst_fit, False,100000,6.570108,58594,49955,1.172936,,,,
almost_worst_fit, False,100000,6.141596,58556,50010,1.170886,,,,
